id,item,name,area,party,start
0229760896014,Q5891398,Anders Jonsson,Gävleborgs län,C,2018-09-24
0819601620927,Q18242588,Annika Hirvonen,Stockholms län,MP,2019-06-19
0603753860213,Q4988712,Carina Ståhl Herrstedt,Skåne läns västra,SD,2018-09-24
010343930918,Q4982318,Cecilie Tenfjord Toftby,Västra Götalands läns södra,M,2018-09-24
049290762318,Q4887285,ClasGöran Carlsson,Kronobergs län,S,2018-09-24
0512510717328,Q4941329,Ebba Busch,Västra Götalands läns östra,KD,2018-09-24
0229350341619,Q4981700,Ilona Szatmari Waldau,Uppsala län,V,2018-09-24
0529103571012,Q5554868,Jan R Andersson,Kalmar län,M,2020-06-22
043972220518,Q6028336,Jasenko Omanovic,Västernorrlands län,S,2018-09-24
0475643059428,Q19976447,Jonny Cato,Skåne läns västra,C,2018-09-24
0257612529618,Q3373169,Kenneth G Forslund,Västra Götalands läns västra,S,2018-09-24
0309480686522,Q56640168,Leila Ali-Elmi,Göteborgs kommun,MP,2018-09-24
0254695027922,Q37013194,Momodou Malcolm Jallow,Malmö kommun,V,2018-09-24
0145294944502,Q18245379,Roger Richthoff,Södermanlands län,SD,2018-09-24
0488332307829,Q97971343,Abraham Halef,Stockholms län,S,2020-08-01
0796071663617,Q4936116,Acko Ankarberg Johansson,Jönköpings län,KD,2018-10-24
0831039938224,Q15963975,Adam Marttinen,Södermanlands län,SD,2018-09-24
0442629549320,Q5621490,Adnan Dibrani,Hallands län,S,2018-09-24
0279488554424,Q65499866,Alexander Christiansson,Göteborgs kommun,SD,2018-09-24
0866055333028,Q30035697,Alexandra Anstrell,Stockholms län,M,2018-09-24
014386615025,Q4724776,Ali Esbati,Stockholms kommun,V,2018-09-24
0364687971222,Q70621742,Alireza Akhondi,Stockholms län,C,2018-09-24
0446541913415,Q4731041,Allan Widman,Malmö kommun,L,2018-09-24
0999976269027,Q71137237,Amanda Palmstierna,Stockholms län,MP,2019-10-01
0545353563812,Q3675519,Amineh Kakabaveh,Stockholms län,V,2019-08-28
0843345349823,Q4753804,Anders Hansson,Skåne läns södra,M,2018-09-24
0677738818613,Q6255521,Anders Åkesson,Kalmar län,C,2018-09-24
0277648711624,Q30035700,Anders Österberg,Stockholms kommun,S,2018-09-24
0542160909628,Q5602835,Andreas Carlson,Jönköpings län,KD,2020-03-19
02658325625,Q71062310,Angelica Lundberg,Jönköpings län,SD,2018-09-24
0138741628520,Q18237639,Angelika Bengtsson,Blekinge län,SD,2018-09-24
0204494765606,Q4991079,Ann-Britt Åsebol,Dalarnas län,M,2018-09-24
0810201628512,Q4766168,Ann-Charlotte Hammar Johnsson,Skåne läns västra,M,2018-09-24
0909948830718,Q3375059,Ann-Christin Ahlberg,Västra Götalands läns södra,S,2018-09-24
0148424181819,Q71133291,Ann-Christine From Utterstedt,Västmanlands län,SD,2018-09-24
028954589415,Q59269310,Ann-Sofie Alm,Västra Götalands läns norra,M,2018-09-24
0838085832923,Q71131299,Ann-Sofie Lifvenhage,Södermanlands län,M,2019-05-02
0691264514114,Q4956893,Anna Johansson,Göteborgs kommun,S,2018-09-24
