id,item,name,area,party,start
0229760896014,Q5891398,Anders Jonsson,Gävleborgs län,C,2022-09-26
0229760896014,Q5891398,Anders Jonsson,Gävleborgs län,C,2018-09-24
0819601620927,Q18242588,Annika Hirvonen,Stockholms län,MP,2022-09-26
0819601620927,Q18242588,Annika Hirvonen,Stockholms län,MP,2019-06-19
0603753860213,Q4988712,Carina Ståhl Herrstedt,Skåne läns västra,SD,2018-09-24
0603753860213,Q4988712,Carina Ståhl Herrstedt,Skåne läns västra,SD,2022-09-26
010343930918,Q4982318,Cecilie Tenfjord Toftby,Västra Götalands läns södra,M,2018-09-24
049290762318,Q4887285,ClasGöran Carlsson,Kronobergs län,S,2018-09-24
0512510717328,Q4941329,Ebba Busch,Västra Götalands läns östra,KD,2022-09-26
0512510717328,Q4941329,Ebba Busch,Västra Götalands läns östra,KD,2018-09-24
0229350341619,Q4981700,Ilona Szatmari Waldau,Uppsala län,V,2022-09-26
0229350341619,Q4981700,Ilona Szatmari Waldau,Uppsala län,V,2018-09-24
0529103571012,Q5554868,Jan R Andersson,Kalmar län,M,2020-06-22
043972220518,Q6028336,Jasenko Omanovic,Västernorrlands län,S,2021-09-01
0475643059428,Q19976447,Jonny Cato,Skåne läns västra,C,2022-09-26
0475643059428,Q19976447,Jonny Cato,Skåne läns västra,C,2018-09-24
0257612529618,Q3373169,Kenneth G Forslund,Västra Götalands läns västra,S,2022-09-26
0257612529618,Q3373169,Kenneth G Forslund,Västra Götalands läns västra,S,2018-09-24
0309480686522,Q56640168,Leila Ali-Elmi,Göteborgs kommun,MP,2022-09-26
0309480686522,Q56640168,Leila Ali-Elmi,Göteborgs kommun,MP,2018-09-24
0254695027922,Q37013194,Momodou Malcolm Jallow,Malmö kommun,V,2018-09-24
0254695027922,Q37013194,Momodou Malcolm Jallow,Malmö kommun,V,2022-09-26
0145294944502,Q18245379,Roger Richthoff,Södermanlands län,-,2022-03-31
0488332307829,Q97971343,Abraham Halef,Stockholms län,S,2022-06-28
0796071663617,Q4936116,Acko Ankarberg Johansson,Jönköpings län,KD,2022-09-26
0796071663617,Q4936116,Acko Ankarberg Johansson,Jönköpings län,KD,2018-10-24
0831039938224,Q15963975,Adam Marttinen,Södermanlands län,SD,2022-09-26
0831039938224,Q15963975,Adam Marttinen,Södermanlands län,SD,2018-09-24
0442629549320,Q5621490,Adnan Dibrani,Hallands län,S,2022-09-26
