@@,id,name,area,party,start
->,663851410627.0,Beatrice Rugland Timgren->Beatrice Timgren,Stockholms län,SD,2022-09-26
->,802091197024.0,Andrea Andersson-Tay->Andrea Andersson Tay,Stockholms län,V,2022-09-26
->,875394246527.0,Gabriel Eugen Kroon->Gabriel Kroon,Stockholms kommun,SD,2022-09-26
->,662032691523.0,Amalia Pedersen->Amalia Rud Pedersen,Göteborgs kommun,S,2022-09-26
->,229350341619.0,Ilona Szatmari Waldau->Ilona Szatmári Waldau,Uppsala län,V,2022-09-26
->,211757295524.0,Josef Fransson,Blekinge län->Jämtlands län,SD,2022-09-26
->,148424181819.0,Ann-Christine From Utterstedt,Jämtlands län->Blekinge län,SD,2022-09-26
->,442073683012.0,Sara Leghissa->Zara Leghissa,Norrbottens län,S,2022-09-26
->,905254899611.0,Louise Charlotte Elahe Thunström->Louise Thunström,Västra Götalands läns norra,S,2022-09-26
->,309480686522.0,Leila Ali-Elmi->Leila Ali Elmi,Göteborgs kommun,MP,2022-09-26
->,111697351426.0,Louise Eklund Bergström->Louise Eklund,Malmö kommun,L,2022-09-26
->,254695027922.0,Momodou Malcolm Jallow->Malcolm Momodou Jallow,Malmö kommun,V,2022-09-26
->,412502344925.0,Ida Ekeroth->Ida Ekeroth Clausson,Västra Götalands läns östra,S,2022-09-26
---,591055036519.0,Mauricio Rojas,,-,2022-09-26
---,41911485722.0,Magdalena Schröder,Stockholms län,M,2022-08-02
---,732677378827.0,Marta Obminska,Uppsala län,M,2022-07-01
---,497217816024.0,Markus Selin,Stockholms län,S,2022-06-28
---,474290584024.0,Azadeh Rojhan,Stockholms län,S,2022-06-28
---,488332307829.0,Abraham Halef,Stockholms län,S,2022-06-28
---,201207390210.0,Lars Adaktusson,Dalarnas län,KD,2022-06-24
---,341604836310.0,Karin Engdahl,Västra Götalands läns norra,S,2022-06-13
---,88172351225.0,Andrea Törnestam,Stockholms kommun,S,2022-06-08
---,751280022025.0,Alexander Ojanne,Stockholms kommun,S,2022-06-08
---,764949934324.0,Ulrika Heindorff,Skåne läns västra,M,2022-05-30
