@@,id,name,area,party,start
->,136310791918.0,Marie Granlund,Malmö kommun,S,2021-10-20->2021-10-20 11:39:00
->,503363679811.0,Stefan Plath,Malmö kommun,SD,2021-09-27->2021-09-27 09:00:00
->,521260619925.0,Sofia Amloh,Södermanlands län,S,2021-09-08->2021-09-08 15:36:00
->,7921826010.0,Anna-Belle Strömberg,Västernorrlands län,S,2021-09-01->2021-11-16
->,339894357417.0,Jennie Nilsson,Hallands län,S,2021-06-30->2021-06-30 13:11:00
->,397924710612.0,Ulrika Karlsson,Uppsala län,M,2021-04-26->2021-04-26 15:30:00
->,389220391128.0->630993685307.0,Christian Carlsson->Ulf Lönnberg,Stockholms kommun,KD,2021-02-11->2021-11-15
->,965245623824.0,Nicklas Attefjord,Västra Götalands läns västra,MP,2021-02-09->2021-02-09 13:00:00
->,637784834317.0,Diana Laitinen Carlsson,Jönköpings län,S,2020-09-01->2020-09-01 07:00:00
->,488332307829.0,Abraham Halef,Stockholms län,S,2020-08-01->2020-08-01 23:59:00
->,497217816024.0,Markus Selin,Stockholms län,S,2020-08-01->2020-08-01 23:59:00
->,619928872229.0,Laila Naraghi,Kalmar län,S,2020-02-15->2020-02-15 23:59:00
->,46243565712,Annika Strandhäll,Stockholms kommun,S,2019-10-01->2019-10-01 23:59:00
->,227802801605.0,Thomas Hammarberg,Stockholms kommun,S,2019-09-05->2019-09-05 15:00:00
->,545353563812.0,Amineh Kakabaveh,Stockholms län,-,2019-08-28->2018-09-24
->,838085832923.0,Ann-Sofie Lifvenhage,Södermanlands län,M,2019-05-02->2019-05-02 17:00:00
->,170630324419.0,Per Schöldberg,Kronobergs län,C,2019-03-12->2019-03-12 13:01:00
->,706528359123.0,Linus Sköld,Norrbottens län,S,2019-01-30->2019-01-30 09:00:00
->,742883909221.0,John Weinerhall->John E. Weinerhall,Östergötlands län,M,2018-09-24
---,12547905113.0,Christina Nilsson,Östergötlands län,SD,2021-10-20
+++,204240926023.0,Markus Wiechel,Östergötlands län,SD,2021-11-25
