@@,id,name,area,party,start
->,584506101017.0,Magnus Stuart,Södermanlands län,M,2020-02-01->2021-02-01
->,545353563812.0,Amineh Kakabaveh,Stockholms län,-,2019-08-28->2018-09-24
->,64305816841,Emma Carlsson Löfdahl,Jönköpings län,-,2019-03-11->2018-09-24
->,495661214429.0,Lorentz Tovatt,Stockholms kommun,MP,2018-09-24->2021-02-01
---,360160202728.0,Emma Ahlström Köster,,M,2021-01-01
---,150200797210.0,Mats Sander,Skåne läns västra,M,2020-11-02
---,655028250417.0,Lena Emilsson,Skåne läns västra,S,2020-09-01
+++,53540805266,Louise Meijer,Skåne läns södra,M,2021-05-24
+++,764949934324.0,Ulrika Heindorff,Skåne läns västra,M,2021-05-03
+++,996640018922.0,Yasmine Bladelius,Skåne läns västra,S,2021-05-01
