@@,id,name,area,party,start
->,663851410627.0,Beatrice Rugland Timgren->Beatrice Timgren,Stockholms län,SD,2022-09-26
->,802091197024.0,Andrea Andersson-Tay->Andrea Andersson Tay,Stockholms län,V,2022-09-26
->,875394246527.0,Gabriel Eugen Kroon->Gabriel Kroon,Stockholms kommun,SD,2022-09-26
->,662032691523.0,Amalia Pedersen->Amalia Rud Pedersen,Göteborgs kommun,S,2022-09-26
->,972636989226.0,Dženan Cišija->Dzenan Cisija,Göteborgs kommun,S,2022-09-26
->,229350341619.0,Ilona Szatmari Waldau->Ilona Szatmári Waldau,Uppsala län,V,2022-09-26
->,211757295524.0,Josef Fransson,Blekinge län->Jämtlands län,SD,2022-09-26
->,148424181819.0,Ann-Christine From Utterstedt,Jämtlands län->Blekinge län,SD,2022-09-26
->,442073683012.0,Sara Leghissa->Zara Leghissa,Norrbottens län,S,2022-09-26
->,905254899611.0,Louise Charlotte Elahe Thunström->Louise Thunström,Västra Götalands läns norra,S,2022-09-26
->,309480686522.0,Leila Ali-Elmi->Leila Ali Elmi,Göteborgs kommun,MP,2022-09-26
->,111697351426.0,Louise Eklund Bergström->Louise Eklund,Malmö kommun,L,2022-09-26
->,254695027922.0,Momodou Malcolm Jallow->Malcolm Momodou Jallow,Malmö kommun,V,2022-09-26
->,412502344925.0,Ida Ekeroth->Ida Ekeroth Clausson,Västra Götalands läns östra,S,2022-09-26
---,591055036519.0,Mauricio Rojas,,-,2022-09-26
---,25967059622.0,Magnus Manhammar,Blekinge län,S,2022-09-26
---,358278412329.0,Björn Petersson,Kalmar län,S,2022-09-26
+++,853395328224.0,Lena Hallengren,Kalmar län,S,2022-10-07
+++,938171000810.0,Annette Rydell,Blekinge län,S,2022-10-05
