@@,id,name,area,party,start
->,145294944502.0,Roger Richthoff,Södermanlands län,-,2022-03-31->2018-09-24
->,204240926023.0,Markus Wiechel->Marcus Wiechel,Östergötlands län,SD,2021-11-25
->,503363679811.0,Stefan Plath,Malmö kommun,SD,2021-09-27->2022-01-19
->,545353563812.0,Amineh Kakabaveh,Stockholms län,-,2019-08-28->2018-09-24
->,309480686522.0,Leila Ali-Elmi->Leila Ali Elmi,Göteborgs kommun,MP,2018-09-24
->,852475703226.0,Lorena Delgado Varas->Lorena Delgado,Stockholms län,V,2018-09-24
->,257612529618.0,Kenneth G Forslund->Kenneth Forslund,Västra Götalands läns västra,S,2018-09-24
->,229760896014.0,Anders Jonsson->Anders W Jonsson,Gävleborgs län,C,2018-09-24
->,742883909221.0,John Weinerhall->John E. Weinerhall,Östergötlands län,M,2018-09-24
->,671241874717.0,Elisabeth Björnsdotter Rahm->Elisabeth Rahm,Västerbottens län,M,2018-09-24
->,254695027922.0,Momodou Malcolm Jallow->Malcolm Momodou Jallow,Malmö kommun,V,2018-09-24
->,121939297619.0,Jamal El-Haj->Jamal El Haj,Malmö kommun,S,2018-09-24
->,772402807013.0,Sven-Olof Sällström->Sven Olof Sällström,Kronobergs län,SD,2018-09-24
->,229350341619.0,Ilona Szatmari Waldau->Ilona Szatmári Waldau,Uppsala län,V,2018-09-24
->,977592683711.0,Magnus Jacobsson->Magnus Jakobsson,Västra Götalands läns norra,KD,2018-09-24
