@@,id,name,area,party,start
->,145294944502.0,Roger Richthoff,Södermanlands län,-,2022-03-31->2018-09-24
->,503363679811.0,Stefan Plath,Malmö kommun,SD,2021-09-27->2022-01-19
->,545353563812.0,Amineh Kakabaveh,Stockholms län,-,2019-08-28->2018-09-24
->,309480686522.0,Leila Ali-Elmi->Leila Ali Elmi,Göteborgs kommun,MP,2018-09-24
->,254695027922.0,Momodou Malcolm Jallow->Malcolm Momodou Jallow,Malmö kommun,V,2018-09-24
->,229350341619.0,Ilona Szatmari Waldau->Ilona Szatmári Waldau,Uppsala län,V,2018-09-24
---,802546764724.0,Åsa Westlund,Stockholms län,S,2022-09-26
---,62367962120.0,Åsa Lindhagen,Stockholms kommun,MP,2022-09-26
---,648224557612.0,Åsa Karlsson,Västerbottens län,S,2022-09-26
---,296384583518.0,Åsa Eriksson,Västmanlands län,S,2022-09-26
---,331791853028.0,Yasmine Eriksson,Västra Götalands läns västra,SD,2022-09-26
---,996640018922.0,Yasmine Bladelius,Skåne läns västra,S,2022-09-26
---,796312429425.0,Viktor Wärnick,Gävleborgs län,M,2022-09-26
---,985943148917.0,Victoria Tiblom,Skåne läns södra,SD,2022-09-26
---,228027853620.0,Vasiliki Tsouplaki,Västmanlands län,V,2022-09-26
---,469084171710.0,Ulrika Westerlund,Stockholms kommun,MP,2022-09-26
---,440673458216.0,Ulrika Liljeberg,Dalarnas län,C,2022-09-26
---,764949934324.0,Ulrika Heindorff,Skåne läns västra,M,2022-09-26
---,836001490919.0,Ulrika Heie,Västra Götalands läns östra,C,2022-09-26
---,35542741257,Ulrik Nilsson,Västra Götalands läns södra,M,2022-09-26
---,591020192311.0,Ulf Lindholm,Västernorrlands län,SD,2022-09-26
---,222691314314.0,Ulf Kristersson,Södermanlands län,M,2022-09-26
---,121015874810.0,Torsten Elofsson,Skåne läns norra och östra,KD,2022-09-26
---,920901966627.0,Tony Haddou,Göteborgs kommun,V,2022-09-26
---,457722435319.0,Tomas Kronståhl,Kalmar län,S,2022-09-26
---,284192765516.0,Tomas Eneroth,Kronobergs län,S,2022-09-26
---,956595590924.0,Tobias Billström,Stockholms län,M,2022-09-26
---,86684470825.0,Tobias Andersson,Västra Götalands läns östra,SD,2022-09-26
---,71293048118.0,Thomas Ragnarsson,Kronobergs län,M,2022-09-26
---,880018341619.0,Thomas Morell,Skåne läns norra och östra,SD,2022-09-26
---,315499690028.0,Teresa Carvalho,Östergötlands län,S,2022-09-26
---,772402807013.0,Sven-Olof Sällström,Östergötlands län,SD,2022-09-26
---,847676507229.0,Stina Larsson,Skåne läns södra,C,2022-09-26
---,828721176319.0,Sten Bergheden,Västra Götalands läns östra,M,2022-09-26
---,19613340811,Stefan Olsson,Uppsala län,M,2022-09-26
---,37781229619.0,Staffan Eklöf,Jönköpings län,SD,2022-09-26
---,23732429721.0,Sofie Eriksson,Dalarnas län,S,2022-09-26
---,369212790927.0,Sofia Skönnbrink,Värmlands län,S,2022-09-26
---,521260619925.0,Sofia Amloh,Södermanlands län,S,2022-09-26
---,256716955026.0,Serkan Köse,Stockholms län,S,2022-09-26
---,930305890123.0,Sara-Lena Bjälkö,Hallands län,SD,2022-09-26
---,442073683012.0,Sara Leghissa,Norrbottens län,S,2022-09-26
---,338088431726.0,Sara Gille,Dalarnas län,SD,2022-09-26
---,43847662932,Sanne Lennström,Uppsala län,S,2022-09-26
---,859909330720.0,Sanna Backeskog,Gävleborgs län,S,2022-09-26
---,939158389321.0,Samuel Gonzalez Westling,Gävleborgs län,V,2022-09-26
---,519740099915.0,Saila Quicklund,Jämtlands län,M,2022-09-26
---,7231268237,Runar Filper,Värmlands län,SD,2022-09-26
---,236597884217.0,Rose-Marie Carlsson,Malmö kommun,S,2022-09-26
---,875693083423.0,Romina Pourmokhtari,Stockholms kommun,L,2022-09-26
---,237055280513.0,Roland Utbult,Västra Götalands läns västra,KD,2022-09-26
---,773497241728.0,Roger Hedlund,Gävleborgs län,SD,2022-09-26
---,955748436811.0,Robert Stenkvist,Stockholms län,SD,2022-09-26
---,223069839622.0,Robert Hannah,Göteborgs kommun,L,2022-09-26
---,132818093422.0,Rickard Nordin,Göteborgs kommun,C,2022-09-26
---,803753212716.0,Richard Jomshof,Blekinge län,SD,2022-09-26
---,546731406922.0,Rebecka Le Moine,Östergötlands län,MP,2022-09-26
---,744139167426.0,Rasmus Ling,Malmö kommun,MP,2022-09-26
---,157618290428.0,Rashid Farivar,Västra Götalands läns västra,SD,2022-09-26
---,642224351118.0,Pål Jonson,Värmlands län,M,2022-09-26
---,926002991620.0,Pontus Andersson,Västerbottens län,SD,2022-09-26
---,274462857213.0,Petter Löberg,Västra Götalands läns södra,S,2022-09-26
---,191189790215.0,Peter Ollén,Malmö kommun,M,2022-09-26
---,937688366013.0,Peter Hultqvist,Dalarnas län,S,2022-09-26
---,589561178823.0,Peter Hedberg,Västernorrlands län,S,2022-09-26
---,630820052511.0,Per-Arne Håkansson,Skåne läns norra och östra,S,2022-09-26
---,492644357418.0,Per Söderlund,Örebro län,SD,2022-09-26
---,956444284814.0,Per Bolund,Stockholms kommun,MP,2022-09-26
---,140985614421.0,Peder Björk,Västernorrlands län,S,2022-09-26
---,974061238314.0,Paula Holmqvist,Västra Götalands läns norra,S,2022-09-26
---,418929039326.0,Patrik Lundqvist,Gävleborgs län,S,2022-09-26
---,183544538819.0,Patrik Jönsson,Västra Götalands läns södra,SD,2022-09-26
---,516528386117.0,Patrik Björck,Västra Götalands läns östra,S,2022-09-26
---,545733815610.0,Patrick Reslow,Malmö kommun,SD,2022-09-26
---,33624848660,Oskar Svärd,Örebro län,M,2022-09-26
---,6085785555,Oscar Sjöstedt,Västmanlands län,SD,2022-09-26
---,879782396219.0,Olle Thorell,Västmanlands län,S,2022-09-26
---,39102787629.0,Oliver Rosengren,Kronobergs län,M,2022-09-26
---,271338654822.0,Ola Möller,Skåne läns västra,S,2022-09-26
---,793372891224.0,Noria Manouchi,Malmö kommun,M,2022-09-26
---,721509806321.0,Nooshi Dadgostar,Stockholms län,V,2022-09-26
---,136268785826.0,Nima Gholam Ali Pour,Malmö kommun,SD,2022-09-26
---,493288854424.0,Niklas Wykman,Stockholms län,M,2022-09-26
---,610162335824.0,Niklas Sigvardsson,Jönköpings län,S,2022-09-26
---,7131806742,Niklas Karlsson,Skåne läns västra,S,2022-09-26
---,587736055221.0,Niels Paarup-Petersen,Malmö kommun,C,2022-09-26
---,890152141226.0,Nadja Awad,Örebro län,V,2022-09-26
---,349986646724.0,Märta Stenevi,Stockholms län,MP,2022-09-26
---,251136832626.0,Muharrem Demirok,Östergötlands län,C,2022-09-26
---,473783431010.0,Morgan Johansson,Skåne läns södra,S,2022-09-26
---,66655959498,Monica Haider,Kronobergs län,S,2022-09-26
---,30749128904,Mona Olin,Kalmar län,SD,2022-09-26
---,783069490115.0,Mirja Räihä,Stockholms kommun,S,2022-09-26
---,973782197017.0,Mikael Oscarsson,Uppsala län,KD,2022-09-26
---,20240001814,Mikael Larsson,Västra Götalands läns södra,C,2022-09-26
---,468956880528.0,Mikael Eskilandersson,Skåne läns norra och östra,SD,2022-09-26
---,7255633685,Mikael Damsgaard,Västmanlands län,M,2022-09-26
---,1737711629,Mikael Damberg,Stockholms län,S,2022-09-26
---,554852839719.0,Mikael Dahlqvist,Värmlands län,S,2022-09-26
---,694917698222.0,Michael Rubbestad,Örebro län,SD,2022-09-26
---,591055036519.0,Mauricio Rojas,,-,2022-09-26
---,591055036519.0,Mauricio Rojas,Skåne läns västra,L,2022-09-26
---,911067396229.0,Mattias Vepsä,Stockholms kommun,S,2022-09-26
---,860364634014.0,Mattias Ottosson,Östergötlands län,S,2022-09-26
---,831636664429.0,Mattias Karlsson,Kronobergs län,SD,2022-09-26
---,522054204918.0,Mattias Karlsson,Norrbottens län,M,2022-09-26
---,499755198526.0,Mattias Jonsson,Göteborgs kommun,S,2022-09-26
---,671571847522.0,Mattias Eriksson Falk,Södermanlands län,SD,2022-09-26
---,130789484021.0,Mattias Bäckström Johansson,Kalmar län,SD,2022-09-26
---,720250789315.0,Mats Wiking,Västra Götalands läns norra,S,2022-09-26
---,23767922422.0,Mats Persson,Skåne läns södra,L,2022-09-26
---,365748677411.0,Mats Nordberg,Dalarnas län,SD,2022-09-26
---,538387395826.0,Mats Green,Jönköpings län,M,2022-09-26
---,386912710815.0,Mats Arkhem,Stockholms län,SD,2022-09-26
---,983984918111.0,Matilda Ernkrans,Örebro län,S,2022-09-26
---,613297818326.0,Mathias Tegnér,Stockholms län,S,2022-09-26
---,69534526423.0,Mathias Bengtsson,Dalarnas län,KD,2022-09-26
---,17548756311,Matheus Enholm,Västra Götalands läns norra,SD,2022-09-26
---,33935884729.0,Martina Johansson,Södermanlands län,C,2022-09-26
---,494843794418.0,Martin Ådahl,Stockholms kommun,C,2022-09-26
